"","Region","Value.properties.Country","State","Count"
"1582","Yavapai County","USA","AZ",4
"1583","Yazoo County","USA","MS",1
"1584","Yellowstone County","USA","MT",1
"1585","Yolo County","USA","CA",3
"1586","York County","USA","ME",5
"1587","York County","USA","PA",2
"1588","York County","USA","SC",3
"1589","Yuba County","USA","CA",1
"1590","Yukon","Canada","YT",2
"1591","Yuma County","USA","AZ",1
"1592",NA,"Denmark",NA,4
"1593",NA,"France",NA,20
"1594",NA,"Netherlands",NA,32
